rgn_id,year,status
Region_1,2022,88
Region_1,2023,83
Region_1,2024,84
Region_1,2025,82
Region_3,2022,95
Region_3,2023,95
Region_3,2024,95
Region_3,2025,94
Region_4,2022,92
Region_4,2023,94
Region_4,2024,93
Region_4,2025,90
Region_5,2022,91
Region_5,2023,89
Region_5,2024,95
Region_5,2025,94
Region_6,2022,94
Region_6,2023,94
Region_6,2024,94
Region_6,2025,91
Region_7,2022,92
Region_7,2023,90
Region_7,2024,93
Region_7,2025,49
Region_8,2022,90
Region_8,2023,82
Region_8,2024,91
Region_8,2025,90
Region_9,2022,80
Region_9,2023,82
Region_9,2024,53
Region_9,2025,62
