"Region","Stock","ScientificName","Source","Flim","Fpa","Blim","Bpa","Bmsy","FMSY","MSY","MSYBtrigger","B40","M","Fofl","last_F","r.low","r.hi","q.start","q.end","btype","force.cmsy","Comment","Yes_Run","st_b.low","st_b.hi","int_yr","StartYear","EndYear","Sufficient_No_Years","Class","EnglishName","int_b.low","int_b.hi","end_b.low","end_b.hi","Resilience"
"goc","bandera",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.3,0.5,2009,2000,2024,1,"tbd","bandera_seabass",0.4,0.6,0.01,0.4,"High"
"goc","barrilete",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.6,0.9,2016,2000,2024,1,"tbd","skipjack",0.7,1,0.01,0.4,"Medium"
"goc","berrugata",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2013,2000,2024,1,"tbd","croaker",0.2,0.4,0.1,0.4,"Medium"
"goc","cabrilla",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.6,0.9,2018,2000,2024,1,"tbd","cabrilla_seabass",0.6,0.9,0.6,0.9,"Low"
"goc","calamar",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.3,0.5,2011,2000,2024,1,"tbd","squid",0.3,0.5,0.01,0.2,"High"
"goc","caracol",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.6,0.9,2017,2000,2024,1,"tbd","snail",0.7,1,0.6,1,"Medium"
"goc","cazon",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2014,2000,2024,1,"tbd","dogfish",0.2,0.4,0.1,0.4,"Very Low"
"goc","corvina",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2014,2000,2024,1,"tbd","corvina",0.2,0.4,0.1,0.4,"Medium"
"goc","guachinango",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.6,0.9,2015,2000,2024,1,"tbd","snapper",0.7,1,0.01,0.4,"Medium"
"goc","jaiba",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.3,0.5,2014,2000,2024,1,"tbd","crab",0.3,0.5,0.3,0.5,"Medium"
"goc","jurel",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.3,0.5,2008,2000,2024,1,"tbd","jack_mackerel",0.4,0.6,0.3,0.6,"Medium"
"goc","langosta",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.3,0.5,2008,2000,2024,1,"tbd","lobster",0.3,0.5,0.3,0.5,"Medium"
"goc","lenguado",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2013,2000,2024,1,"tbd","sole",0.2,0.4,0.1,0.3,"Low"
"goc","lisa",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2011,2000,2024,1,"tbd","grey_mullet",0.2,0.4,0.1,0.3,"Medium"
"goc","mero",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2014,2000,2024,1,"tbd","grouper",0.2,0.4,0.1,0.3,"Very Low"
"goc","mojarra",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,0,0.1,0.3,2010,2000,2024,1,"tbd","mojarra_brackish",0.2,0.4,0.1,0.3,NA
"goc","ostion",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2018,2000,2024,1,"tbd","oyster",0.2,0.4,0.1,0.4,"High"
"goc","pierna",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.5,0.8,2010,2000,2024,1,"tbd","ocean_whitefish",0.5,0.8,0.5,0.8,"Low"
"goc","pulpo",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2009,2000,2024,1,"tbd","octopus",0.2,0.4,0.1,0.3,"High"
"goc","robalo",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.1,0.3,2013,2000,2024,1,"tbd","rays",0.2,0.4,0.1,0.3,"High"
"goc","sierra",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.3,0.5,2010,2000,2024,1,"tbd","sierra_snapper",0.4,0.6,0.3,0.6,"Medium"
"goc","tiburon",NA,"jc_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none","true",NA,1,0.3,0.5,2011,2000,2024,1,"tbd","shark",0.4,0.6,0.3,0.6,"Low"
