"ID","stock","int_yr","StartYear","EndYear","pick"
"Abalone","ABULON",2013,2000,2025,1
"Seaweed","ALGAS",2014,2000,2025,1
"Clam","ALMEJA",2012,2000,2025,1
"Anchovy","ANCHOVETA",2018,2000,2025,1
"Tuna","ATUN",2012,2000,2025,1
"Catfish","BAGRE",2016,2000,2025,1
"Bandera_Seabass","BANDERA",2012,2000,2025,1
"Baqueta_Grouper","BAQUETA",2015,2000,2025,1
"Skipjack","BARRILETE",2012,2000,2025,1
"Croaker","BERRUGATA",2013,2000,2025,1
"Seabream","BESUGO",NA,NA,NA,0
"Bonito","BONITO",2019,2000,2025,1
"Cabrilla_Seabass","CABRILLA",2014,2000,2025,1
"Squid","CALAMAR",2013,2000,2025,1
"Shrimp","CAMARON",2017,2000,2025,1
"Snail","CARACOL",2017,2000,2025,1
"Carp","CARPA",2014,2000,2025,1
"Dogfish","CAZON",2014,2000,2025,1
"Silversides_freshwater","CHARAL",2015,2000,2025,1
"Ribbonfish_unsure","CINTILLA",2011,2001,2025,1
"Corvina","CORVINA",2017,2000,2025,1
"Urchin","ERIZO",2017,2000,2025,1
"Cobia","ESMEDREGAL",2022,2000,2025,1
"Generic_Species","ESPECIE GENERICA",NA,NA,NA,0
"Gerneric_Fauna","FAUNA",2020,2000,2025,1
"Snapper","GUACHINANGO",2015,2000,2025,1
"Crab","JAIBA",2016,2000,2025,1
"Jack_Mackerel","JUREL",2008,2000,2025,1
"Lobster","LANGOSTA",2016,2000,2025,1
"Prawn","LANGOSTINO",2015,2000,2025,1
"Mullet","LEBRANCHA",2012,2000,2025,1
"Sole","LENGUADO",2016,2000,2025,1
"Grey_Mullet","LISA",2010,2000,2025,1
"Lobina_Seabass","LOBINA",2018,2000,2025,1
"Mackerel","MACARELA",2015,2000,2025,1
"Grouper","MERO",2015,2000,2025,1
"Mojarra_brackish","MOJARRA",2015,2000,2025,1
"Ornamental","ORNATO",NA,NA,NA,0
"Oyster","OSTION",2018,2000,2025,1
"Other","OTRAS",2017,2000,2025,1
"Pampano","PAMPANO",2013,2000,2025,1
"Snapper","PARGO",2015,2000,2025,1
"Ornamental_Fish","PECES DE ORNATO",2012,2000,2022,1
"Sea_Cucumer","PEPINO DE MAR",2010,2000,2025,1
"Wahoo","PETO",2021,2000,2024,1
"Ocean_Whitefish","PIERNA",2003,2000,2025,1
"Octopus","PULPO",2013,2000,2025,1
"Rays_and_Similar","RAYA Y SIMILARES",2014,2000,2025,1
"Rays","ROBALO",2013,2000,2025,1
"Grunt","RONCO",2008,2000,2025,1
"Red_Snapper","RUBIA Y VILLAJAIBA",2011,2000,2025,1
"Red_Snapper_unsure","RUBIO",2009,2000,2024,1
"Sardine","SARDINA",2015,2000,2025,1
"Sargassum","SARGAZO",2004,2000,2025,1
"Sierra_Snapper","SIERRA",2018,2000,2025,1
"Shark","TIBURON",2015,2000,2025,1
"Trout_freshwater","TRUCHA",2016,2000,2025,1
