"","species","st_b.low","st_b.high","status"
"1","Almejas",0.1,0.3,"depleted"
"2","Bandera",0.3,0.5,"sustainable"
"3","Barrilete",0.6,0.9,"new"
"4","Berrugata",0.1,0.3,"depleted"
"5","Cabrilla",0.6,0.9,"new"
"6","Calamar",0.3,0.5,"sustainable"
"7","Caracol",0.6,0.9,"new"
"8","Cazon",0.1,0.3,"depleted"
"9","Corvina",0.1,0.3,"depleted"
"10","Dorado",0.3,0.5,"sustainable"
"11","Guachinango",0.6,0.9,"new"
"12","Jaiba",0.3,0.5,"sustainable"
"13","Jurel",0.3,0.5,"sustainable"
"14","Langosta",0.3,0.5,"sustainable"
"15","Lenguado",0.1,0.3,"depleted"
"16","Lisa",0.1,0.3,"depleted"
"17","Mero",0.1,0.3,"depleted"
"18","Mojarra",0.1,0.3,"depleted"
"19","Ostion",0.1,0.3,"depleted"
"20","Snapper",0.1,0.3,"depleted"
"21","Pierna",0.5,0.8,"healthy"
"22","Pulpo",0.1,0.3,"depleted"
"23","Raya.y.similares",0.3,0.5,"sustainable"
"24","Robalo",0.1,0.3,"depleted"
"25","Sierra",0.3,0.5,"sustainable"
"26","Tiburon",0.3,0.5,"sustainable"
"27","Total.shrimp",0.1,0.3,"depleted"
