Region,Stock,Major_Functional_Group,estimated_taxa_group,Source,Comment,Sufficient_No_Years,Yes_Run,MinOfYear,MaxOfYear,StartYear,EndYear,Flim,Fpa,Blim,Bpa,Bmsy,FMSY,MSY,MSYBtrigger,B40,M,Fofl,last_F,Resilience,r.low,r.hi,st_b.low,st_b.hi,int_yr,int_b.low,int_b.hi,end_b.low,end_b.hi,q.start,q.end,btype,force.cmsy
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOC,NA,NA,NA,CONAPESCA,"Timeseries generated by Erica Ferrer, April 3 2026.Stock is estimated at the genus level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
