State,OHI_rgn,OHI_Region_No,Region_Name_Proposed,Notes
BAJA CALIFORNIA,NA,Region_1_2_Baja_TBD,NA,"Without OHI_rgn or lat-long info, unclear if these catches are part of the GOC "
BAJA CALIFORNIA,Baja_California_North,Region_1,Western_Upper_Gulf,"OHI_rgn currently assigned by Mel's keys, subject to change"
BAJA CALIFORNIA,Baja_California_South,Region_2,Western_Midriff_Islands,"OHI_rgn currently assigned by Mel's keys, subject to change"
BAJA CALIFORNIA SUR,NA,BCS_Region_3_4_TBD,NA,"Without OHI_rgn or lat-long info, unclear if these catches are part of the GOC "
BAJA CALIFORNIA SUR,Baja_California_Sur_North,Region_3,Western_Central Gulf,"OHI_rgn currently assigned by Mel's keys, subject to change"
BAJA CALIFORNIA SUR,Baja_California_Sur_South,Region_4,Western_Southern_Gulf,"OHI_rgn currently assigned by Mel's keys, subject to change"
SONORA,NA,Sonora_Region_4_5_6_TBD,NA,"Without OHI_rgn or lat-long info, unclear if these catches are part of the GOC "
SONORA,Sonora_North,Region_5,Eastern_Upper_Gulf,"OHI_rgn currently assigned by Mel's keys, subject to change"
SONORA,Sonora_Mid,Region_6,Eastern_Midriff_Islands,"OHI_rgn currently assigned by Mel's keys, subject to change"
SONORA,Sonora_South,Region_7,Eastern_Central_Gulf,"OHI_rgn currently assigned by Mel's keys, subject to change"
SINALOA,NA,Region_8,Sinaloa_Coast,"Excluding freshwater sites, don't need a specific landing site or lat-long to know these landings are from the GOC"
NAYARIT,NA,Region_9,Eastern_Southern_Gulf,"Excluding freshwater sites, don't need a specific landing site or lat-long to know these landings are from the GOC"
JALISCO,Nayarit/Jalisco,Region_9,Eastern_Southern_Gulf,"OHI_rgn currently assigned by Mel's keys, subject to change"
JALISCO,NA,Region_9_Jalisco_TBD,NA,"Without OHI_rgn or lat-long info, unclear if these catches are part of the GOC "
