main_species_group,common_name,english_translation,estimated_scientific_name,family,genus,species,notes_completeness,notes_preparation,notes_farmed
ANCHOVETA,ANCHOVETA IND.,"Anchoveta, individual",Engraulis mordax,Engraulidae,Engraulis,mordax,individual,,
ANCHOVETA,MANJUA ENT. FCA.,"Manjua (whole, frozen)",Anchoa spp.,Engraulidae,unknown,unknown,whole,frozen,
ANCHOVETA,ANCHOVETA ENT. FCA.,"Anchoveta (whole, frozen)",Engraulis mordax,Engraulidae,Engraulis,mordax,whole,frozen,
ANCHOVETA,BOQUERON ENT. FCO.,"European anchovy (whole, frozen)",Anchoa spp.,Engraulidae,unknown,unknown,whole,frozen,
ANCHOVETA,ANCHOA ENT. FCA.,"Anchovy (whole, frozen)",Engraulis mordax,Engraulidae,Engraulis,mordax,whole,frozen,
ANCHOVETA,ANCHOVETA IND. (ENGRAULIS MORDAX),"Anchoveta, individual (Engraulis mordax)",Engraulis mordax,Engraulidae,Engraulis,mordax,individual,,
ANCHOVETA,ANCHOVETA ENT. FCA. (ENGRAULIS MORDAX),"Anchoveta (whole, frozen) (Engraulis mordax)",Engraulis mordax,Engraulidae,Engraulis,mordax,whole,frozen,
ANCHOVETA,MANJUA DESV. FCA.,"Manjua, gutted (frozen)",Anchoa spp.,Engraulidae,unknown,unknown,gutted,frozen,
ANCHOVETA,ANCHOA DESV. FCA.,"Anchovy, gutted (frozen)",Engraulis mordax,Engraulidae,Engraulis,mordax,gutted,frozen,
ABULON,ABULON S.C. FCO.,"Abalone, shellless, frozen",Haliotis spp.,Haliotidae,Haliotis,,without shell,frozen,
ABULON,ABULON AZUL ENT. FCO.,"Blue abalone, whole, frozen",Haliotis fulgens,Haliotidae,Haliotis,fulgens,whole,frozen,
ABULON,ABULON CONCHA DE,Abalone in shell,Haliotis spp.,Haliotidae,Haliotis,,with shell,,
ABULON,ABULON AMARILLO ENT. FCO.,"Yellow abalone, whole, frozen",Haliotis corrugata,Haliotidae,Haliotis,corrugata,whole,frozen,
ABULON,ABULON AMARILLO CONCHA DE,Yellow abalone in shell,Haliotis corrugata,Haliotidae,Haliotis,corrugata,in shell,,
ABULON,ABULON AMARILLO S.C. FCO.,"Yellow abalone, shellless, frozen",Haliotis corrugata,Haliotidae,Haliotis,corrugata,without shell,frozen,
ABULON,ABULON AZUL CONCHA DE,Blue abalone in shell,Haliotis fulgens,Haliotidae,Haliotis,fulgens,in shell,,
ABULON,ABULON AZUL S.C. FCO.,"Blue abalone, shellless, frozen",Haliotis fulgens,Haliotidae,Haliotis,fulgens,without shell,frozen,
ABULON,ABULON NEGRO S.C. FCO.,"Black abalone, shellless, frozen",Haliotis fulgens,Haliotidae,Haliotis,fulgens,without shell,frozen,
ABULON,ABULON ENT. FCO.,"Abalone, whole, frozen",Haliotis spp.,Haliotidae,Haliotis,,whole,frozen,
ABULON,ABULON CONCHA DE SECA,Dried abalone in shell,Haliotis spp.,Haliotidae,Haliotis,,in shell,dried,
ABULON,ABULON TRIPA DE,"Abalone, gut/viscera",Haliotis spp.,Haliotidae,Haliotis,,viscera,,
ABULON,ABULON ROJO CONCHA DE,Red abalone in shell,Haliotis rufescens,Haliotidae,Haliotis,rufescens,in shell,,
ABULON,ABULON BLANCO CONCHA DE,White abalone in shell,Haliotis sorenseni,Haliotidae,Haliotis,sorenseni,in shell,,
ABULON,ABULON ASADO,Grilled abalone,Haliotis spp.,Haliotidae,Haliotis,,,grilled,
ABULON,ABULON AZUL,Blue abalone,Haliotis fulgens,Haliotidae,Haliotis,fulgens,,,
ABULON,ABULON DE CULTIVO ENT. FCO.,"Farmed abalone, whole, frozen",Haliotis spp.,Haliotidae,Haliotis,,whole,frozen,farmed
ABULON,ABULON AMARILLO,Yellow abalone,Haliotis corrugata,Haliotidae,Haliotis,corrugata,,,
ABULON,ABULON CHINO S.C. FCO.,"Chinese abalone, shellless, frozen",Haliotis spp.,Haliotidae,Haliotis,,without shell,frozen,farmed
