Stock,Year,AnnualLandings_Kg,n_sample
Callinectes-E,2001,192914.00,170
Callinectes-E,2002,64261.00,109
Callinectes-E,2003,23768.00,87
Callinectes-E,2004,58601.00,218
Callinectes-E,2005,85534.00,222
Callinectes-E,2006,88963.00,225
Callinectes-E,2007,148598.00,352
Callinectes-E,2008,120727.00,336
Callinectes-E,2009,209976.00,497
Callinectes-E,2010,119990.00,316
Callinectes-E,2011,80636.00,218
Callinectes-E,2012,124996.00,306
Callinectes-E,2013,119277.00,297
Callinectes-E,2014,105745.00,243
Callinectes-E,2015,222476.00,369
Callinectes-E,2016,197298.00,291
Callinectes-E,2017,169524.00,245
Callinectes-E,2018,118552.00,196
Callinectes-E,2019,131107.00,195
Caulolatilus-E,2001,168556.00,112
Caulolatilus-E,2002,182099.00,89
Caulolatilus-E,2003,345020.00,189
Caulolatilus-E,2004,256183.00,164
Caulolatilus-E,2005,204469.00,135
Caulolatilus-E,2006,239075.00,125
Caulolatilus-E,2007,191554.00,179
Caulolatilus-E,2008,185494.00,195
Caulolatilus-E,2009,197926.00,229
Caulolatilus-E,2010,167764.00,214
Caulolatilus-E,2011,296662.00,265
Caulolatilus-E,2012,353873.00,295
Caulolatilus-E,2013,371205.00,370
Caulolatilus-E,2014,382154.00,297
Caulolatilus-E,2015,299967.00,256
Caulolatilus-E,2016,346107.50,371
Caulolatilus-E,2017,574809.50,407
Caulolatilus-E,2018,305529.00,319
Caulolatilus-E,2019,313696.00,324
Chione-E,2001,97350.00,7
Chione-E,2002,33400.00,4
Chione-E,2003,157548.00,13
Chione-E,2004,98280.00,9
Chione-E,2005,72050.00,10
Chione-E,2006,77900.00,10
Chione-E,2007,27000.00,3
Chione-E,2009,54777.00,11
Chione-E,2010,87082.00,17
Chione-E,2011,309258.00,20
Chione-E,2012,245813.00,25
Chione-E,2013,247529.00,23
Chione-E,2014,227100.00,18
Chione-E,2015,185280.00,30
Chione-E,2016,250500.00,22
Chione-E,2017,163114.00,17
Chione-E,2019,100096.00,17
Cynoscion-D,2001,1172517.00,110
Cynoscion-D,2002,1150366.00,117
Cynoscion-D,2003,820354.00,104
Cynoscion-D,2004,120524.00,54
Cynoscion-D,2005,158289.00,58
Cynoscion-D,2006,202776.00,67
Cynoscion-D,2007,1253484.00,149
Cynoscion-D,2008,1615370.00,176
Cynoscion-D,2009,1603229.00,200
Cynoscion-D,2010,1305202.31,355
Cynoscion-D,2011,1145508.17,368
Cynoscion-D,2012,964910.25,287
Cynoscion-D,2013,695874.48,208
Cynoscion-D,2014,1553333.57,920
Cynoscion-D,2015,1627384.69,1095
Cynoscion-D,2016,1589055.36,1139
Cynoscion-D,2017,1025980.20,196
Cynoscion-D,2018,1395654.00,330
Cynoscion-D,2019,1375261.04,945
Cynoscion-D,2020,2500.00,2
Cynoscion-E,2001,41841.00,92
Cynoscion-E,2002,63727.00,114
Cynoscion-E,2003,118261.00,215
Cynoscion-E,2004,75827.00,188
Cynoscion-E,2005,84449.00,171
Cynoscion-E,2006,57547.00,130
Cynoscion-E,2007,96723.00,230
Cynoscion-E,2008,100167.00,221
Cynoscion-E,2009,144317.00,296
Cynoscion-E,2010,117028.00,291
Cynoscion-E,2011,125335.00,268
Cynoscion-E,2012,146594.00,298
Cynoscion-E,2013,196601.00,363
Cynoscion-E,2014,136379.00,288
Cynoscion-E,2015,151581.00,319
Cynoscion-E,2016,116389.00,256
Cynoscion-E,2017,174618.00,298
Cynoscion-E,2018,151857.00,270
Cynoscion-E,2019,241027.00,325
Farfantepenaeus-E,2001,63792.00,191
Farfantepenaeus-E,2002,54886.00,129
Farfantepenaeus-E,2003,88963.00,353
Farfantepenaeus-E,2004,199740.00,686
Farfantepenaeus-E,2005,269074.00,521
Farfantepenaeus-E,2006,230029.00,385
Farfantepenaeus-E,2007,226515.00,516
Farfantepenaeus-E,2008,150388.00,408
Farfantepenaeus-E,2009,149757.00,430
Farfantepenaeus-E,2010,191614.00,468
Farfantepenaeus-E,2011,249684.00,481
Farfantepenaeus-E,2012,191283.00,387
Farfantepenaeus-E,2013,114298.00,253
Farfantepenaeus-E,2014,290038.00,322
Farfantepenaeus-E,2015,185560.00,294
Farfantepenaeus-E,2016,223288.00,272
Farfantepenaeus-E,2017,144628.50,260
Farfantepenaeus-E,2018,156569.00,223
Farfantepenaeus-E,2019,158992.00,237
Hexaplex-E,2001,200.00,1
Hexaplex-E,2004,12000.00,3
Hexaplex-E,2005,21600.00,7
Hexaplex-E,2006,8000.00,1
Hexaplex-E,2007,44800.00,10
Hexaplex-E,2008,10310.00,5
Hexaplex-E,2009,1200.00,1
Hexaplex-E,2011,6300.00,3
Hexaplex-E,2012,11985.00,3
Hexaplex-E,2014,3125.00,1
Hexaplex-E,2015,32100.00,7
Hexaplex-E,2016,28050.00,4
Hexaplex-E,2017,35025.00,2
Hexaplex-E,2018,55542.00,6
Hexaplex-E,2019,263850.00,8
Hyporthodus-E,2001,8243.00,14
Hyporthodus-E,2002,1748.00,10
Hyporthodus-E,2003,1367.00,14
Hyporthodus-E,2004,2192.00,13
Hyporthodus-E,2005,2790.00,12
Hyporthodus-E,2006,9501.00,27
Hyporthodus-E,2007,14453.00,37
Hyporthodus-E,2008,28225.00,43
Hyporthodus-E,2009,27087.00,40
Hyporthodus-E,2010,24755.00,45
Hyporthodus-E,2011,40676.00,60
Hyporthodus-E,2012,22542.00,88
Hyporthodus-E,2013,22405.00,109
Hyporthodus-E,2014,18450.00,78
Hyporthodus-E,2015,14463.00,68
Hyporthodus-E,2016,36325.40,134
Hyporthodus-E,2017,86375.00,164
Hyporthodus-E,2018,106686.00,150
Hyporthodus-E,2019,131777.00,167
Hyporthodus-H,2001,10554.00,38
Hyporthodus-H,2002,16789.00,47
Hyporthodus-H,2003,25542.00,55
Hyporthodus-H,2004,17690.00,61
Hyporthodus-H,2005,19090.00,58
Hyporthodus-H,2006,28318.00,65
Hyporthodus-H,2007,19014.00,77
Hyporthodus-H,2008,22993.00,51
Hyporthodus-H,2009,9439.00,42
Hyporthodus-H,2010,5654.00,31
Hyporthodus-H,2011,25819.00,63
Hyporthodus-H,2012,23092.50,69
Hyporthodus-H,2013,15731.50,74
Hyporthodus-H,2014,19144.00,62
Hyporthodus-H,2015,31792.20,94
Hyporthodus-H,2016,19821.00,61
Hyporthodus-H,2017,20617.72,65
Hyporthodus-H,2018,34035.00,89
Hyporthodus-H,2019,48508.00,93
Isurus-E,2007,188.00,1
Isurus-E,2009,1300.00,2
Isurus-E,2014,42885.00,28
Isurus-E,2015,49115.00,17
Isurus-E,2016,45083.00,25
Isurus-E,2017,47715.00,34
Isurus-E,2018,93364.00,44
