"","Year","OHI_Region","weighted_CPUE_acrossAllGroups"
"1",2014,"Region_1",0.9169229
"2",2014,"Region_1_2_Baja_TBD",0.9689764
"3",2014,"Region_2",0.8974319
"4",2014,"Region_3",0.8097374
"5",2014,"Region_4",0.9853335
"6",2014,"Region_4_5_6_Sonora_TBD",0.4964026
"7",2014,"Region_5",0.9017819
"8",2014,"Region_6",0.9896466
"9",2014,"Region_7",0.6075622
"10",2014,"Region_8",0.6920767
"11",2014,"Region_9",0.7484008
"12",2015,"Region_1",0.9459673
"13",2015,"Region_1_2_Baja_TBD",0.9008693
"14",2015,"Region_2",0.7247927
"15",2015,"Region_3",0.7577024
"16",2015,"Region_3_4_BCS_TBD",0.2618832
"17",2015,"Region_4",0.9444598
"18",2015,"Region_4_5_6_Sonora_TBD",0.3666122
"19",2015,"Region_5",0.8842239
"20",2015,"Region_6",0.8151908
"21",2015,"Region_7",0.4389107
"22",2015,"Region_8",0.5181087
"23",2015,"Region_9",0.8655778
"24",2016,"Region_1",0.9001854
"25",2016,"Region_1_2_Baja_TBD",0.9832118
"26",2016,"Region_2",0.9331651
"27",2016,"Region_3",0.8351135
"28",2016,"Region_3_4_BCS_TBD",0.1014773
"29",2016,"Region_4",0.9505398
"30",2016,"Region_4_5_6_Sonora_TBD",0.4368439
"31",2016,"Region_5",0.812207
"32",2016,"Region_6",0.8494028
"33",2016,"Region_7",0.3869367
"34",2016,"Region_8",0.4756648
"35",2016,"Region_9",0.971685
"36",2017,"Region_1",0.734568
"37",2017,"Region_1_2_Baja_TBD",0.9694878
"38",2017,"Region_2",0.9694499
"39",2017,"Region_3",0.8436614
"40",2017,"Region_3_4_BCS_TBD",0.701424
"41",2017,"Region_4",0.96768
"42",2017,"Region_4_5_6_Sonora_TBD",0.8259609
"43",2017,"Region_5",0.9094363
"44",2017,"Region_6",0.8278353
"45",2017,"Region_7",0.5107267
"46",2017,"Region_8",0.5471352
"47",2017,"Region_9",0.9648986
"48",2018,"Region_1",0.747589
"49",2018,"Region_1_2_Baja_TBD",0.9948669
"50",2018,"Region_2",0.9808855
"51",2018,"Region_3",0.9245528
"52",2018,"Region_3_4_BCS_TBD",0.8597884
"53",2018,"Region_4",0.9576456
"54",2018,"Region_4_5_6_Sonora_TBD",0.9635528
"55",2018,"Region_5",0.9460697
"56",2018,"Region_6",0.8196319
"57",2018,"Region_7",0.5332279
"58",2018,"Region_8",0.6052373
"59",2018,"Region_9",0.9348006
"60",2019,"Region_1",0.8596821
"61",2019,"Region_1_2_Baja_TBD",0.9952271
"62",2019,"Region_2",0.9734639
"63",2019,"Region_3",0.7502412
"64",2019,"Region_3_4_BCS_TBD",0.006
"65",2019,"Region_4",0.9715829
"66",2019,"Region_4_5_6_Sonora_TBD",0.6059501
"67",2019,"Region_5",0.9349502
"68",2019,"Region_6",0.8885261
"69",2019,"Region_7",0.7620162
"70",2019,"Region_8",0.5514178
"71",2019,"Region_9",0.9387174
"72",2020,"Region_1",0.9844193
"73",2020,"Region_1_2_Baja_TBD",0.9818388
"74",2020,"Region_2",0.9623804
"75",2020,"Region_3",0.7564038
"76",2020,"Region_3_4_BCS_TBD",0.9967396
"77",2020,"Region_4",0.9754341
"78",2020,"Region_4_5_6_Sonora_TBD",0.7513424
"79",2020,"Region_5",0.9554349
"80",2020,"Region_6",0.8276885
"81",2020,"Region_7",0.9581214
"82",2020,"Region_8",0.6788521
"83",2020,"Region_9",0.8383812
"84",2021,"Region_1",0.9994258
"85",2021,"Region_1_2_Baja_TBD",0.9605374
"86",2021,"Region_2",0.9507011
"87",2021,"Region_3",0.6852903
"88",2021,"Region_3_4_BCS_TBD",0.844426
"89",2021,"Region_4",0.9726013
"90",2021,"Region_4_5_6_Sonora_TBD",0.8181654
"91",2021,"Region_5",0.681721
"92",2021,"Region_6",0.784464
"93",2021,"Region_7",0.9895527
"94",2021,"Region_8",0.7185153
"95",2021,"Region_9",0.7623529
"96",2022,"Region_1",0.9993968
"97",2022,"Region_1_2_Baja_TBD",0.991266
"98",2022,"Region_2",0.9678432
"99",2022,"Region_3",0.7334728
"100",2022,"Region_3_4_BCS_TBD",1
"101",2022,"Region_4",0.9905763
"102",2022,"Region_4_5_6_Sonora_TBD",0.7140504
"103",2022,"Region_5",0.8259083
"104",2022,"Region_6",0.8187092
"105",2022,"Region_7",0.9898058
"106",2022,"Region_8",0.6785442
"107",2022,"Region_9",0.661126
"108",2023,"Region_1",0.9990212
"109",2023,"Region_1_2_Baja_TBD",0.9996764
"110",2023,"Region_2",0.9672012
"111",2023,"Region_3",0.777174
"112",2023,"Region_3_4_BCS_TBD",0.5642034
"113",2023,"Region_4",0.9739524
"114",2023,"Region_4_5_6_Sonora_TBD",0.7753759
"115",2023,"Region_5",0.9549412
"116",2023,"Region_6",0.7888033
"117",2023,"Region_7",0.9951476
"118",2023,"Region_8",0.8606445
"119",2023,"Region_9",0.6720202
"120",2024,"Region_1",0.9997874
"121",2024,"Region_1_2_Baja_TBD",0.983101
"122",2024,"Region_2",0.9816209
"123",2024,"Region_3",0.7902871
"124",2024,"Region_3_4_BCS_TBD",0.5598328
"125",2024,"Region_4",0.9708856
"126",2024,"Region_4_5_6_Sonora_TBD",0.6576222
"127",2024,"Region_5",0.8037535
"128",2024,"Region_6",0.8284966
"129",2024,"Region_7",0.7715104
"130",2024,"Region_8",0.853349
"131",2024,"Region_9",0.6771748
