"","X.x","Year","OHI_Region","weighted_CPUE_acrossAllGroups","X.y","weighted_BBmsy_acrossAllStocks_capped"
"1",1,2014,"Region_1",0.9169229,1,0.775891793069566
"2",2,2014,"Region_1_2_Baja_TBD",0.9689764,2,0.817346989979994
"3",3,2014,"Region_2",0.8974319,3,1
"4",4,2014,"Region_3",0.8097374,4,1
"5",5,2014,"Region_4",0.9853335,5,1
"6",6,2014,"Region_4_5_6_Sonora_TBD",0.4964026,6,0.915370522167165
"7",7,2014,"Region_5",0.9017819,7,0.820832715771077
"8",8,2014,"Region_6",0.9896466,8,1
"9",9,2014,"Region_7",0.6075622,9,1
"10",10,2014,"Region_8",0.6920767,10,1
"11",11,2014,"Region_9",0.7484008,11,1
"12",12,2015,"Region_1",0.9459673,12,0.748850177068657
"13",13,2015,"Region_1_2_Baja_TBD",0.9008693,13,0.954206381736312
"14",14,2015,"Region_2",0.7247927,14,1
"15",15,2015,"Region_3",0.7577024,15,1
"16",16,2015,"Region_3_4_BCS_TBD",0.2618832,16,1
"17",17,2015,"Region_4",0.9444598,17,1
"18",18,2015,"Region_4_5_6_Sonora_TBD",0.3666122,18,0.825094116604374
"19",19,2015,"Region_5",0.8842239,19,0.734913960354812
"20",20,2015,"Region_6",0.8151908,20,1
"21",21,2015,"Region_7",0.4389107,21,1
"22",22,2015,"Region_8",0.5181087,22,1
"23",23,2015,"Region_9",0.8655778,23,1
"24",24,2016,"Region_1",0.9001854,24,0.88610059245276
"25",25,2016,"Region_1_2_Baja_TBD",0.9832118,25,1
"26",26,2016,"Region_2",0.9331651,26,1
"27",27,2016,"Region_3",0.8351135,27,1
"28",28,2016,"Region_3_4_BCS_TBD",0.1014773,28,0.674681649
"29",29,2016,"Region_4",0.9505398,29,1
"30",30,2016,"Region_4_5_6_Sonora_TBD",0.4368439,30,0.996483063748505
"31",31,2016,"Region_5",0.812207,31,0.736198002294244
"32",32,2016,"Region_6",0.8494028,32,1
"33",33,2016,"Region_7",0.3869367,33,1
"34",34,2016,"Region_8",0.4756648,34,1
"35",35,2016,"Region_9",0.971685,35,1
"36",36,2017,"Region_1",0.734568,36,0.869170059098366
"37",37,2017,"Region_1_2_Baja_TBD",0.9694878,37,1
"38",38,2017,"Region_2",0.9694499,38,1
"39",39,2017,"Region_3",0.8436614,39,1
"40",40,2017,"Region_3_4_BCS_TBD",0.701424,40,1
"41",41,2017,"Region_4",0.96768,41,1
"42",42,2017,"Region_4_5_6_Sonora_TBD",0.8259609,42,1
"43",43,2017,"Region_5",0.9094363,43,0.747751505610842
"44",44,2017,"Region_6",0.8278353,44,1
"45",45,2017,"Region_7",0.5107267,45,1
"46",46,2017,"Region_8",0.5471352,46,1
"47",47,2017,"Region_9",0.9648986,47,1
"48",48,2018,"Region_1",0.747589,48,0.734397778231035
"49",49,2018,"Region_1_2_Baja_TBD",0.9948669,49,1
"50",50,2018,"Region_2",0.9808855,50,1
"51",51,2018,"Region_3",0.9245528,51,1
"52",52,2018,"Region_3_4_BCS_TBD",0.8597884,NA,NA
"53",53,2018,"Region_4",0.9576456,52,1
"54",54,2018,"Region_4_5_6_Sonora_TBD",0.9635528,53,0.942564604484838
"55",55,2018,"Region_5",0.9460697,54,0.952263171708674
"56",56,2018,"Region_6",0.8196319,55,1
"57",57,2018,"Region_7",0.5332279,56,0.964922723967302
"58",58,2018,"Region_8",0.6052373,57,0.971791403878941
"59",59,2018,"Region_9",0.9348006,58,1
"60",60,2019,"Region_1",0.8596821,59,1
"61",61,2019,"Region_1_2_Baja_TBD",0.9952271,60,0.689721741517717
"62",62,2019,"Region_2",0.9734639,61,0.936243695738482
"63",63,2019,"Region_3",0.7502412,62,1
"64",64,2019,"Region_3_4_BCS_TBD",0.006,NA,NA
"65",65,2019,"Region_4",0.9715829,63,1
"66",66,2019,"Region_4_5_6_Sonora_TBD",0.6059501,64,1
"67",67,2019,"Region_5",0.9349502,65,0.859626819744008
"68",68,2019,"Region_6",0.8885261,66,1
"69",69,2019,"Region_7",0.7620162,67,0.97220979371038
"70",70,2019,"Region_8",0.5514178,68,0.915378006987036
"71",71,2019,"Region_9",0.9387174,69,1
"72",72,2020,"Region_1",0.9844193,70,0.934056660453197
"73",73,2020,"Region_1_2_Baja_TBD",0.9818388,71,1
"74",74,2020,"Region_2",0.9623804,72,1
"75",75,2020,"Region_3",0.7564038,73,1
"76",76,2020,"Region_3_4_BCS_TBD",0.9967396,NA,NA
"77",77,2020,"Region_4",0.9754341,74,1
"78",78,2020,"Region_4_5_6_Sonora_TBD",0.7513424,75,1
"79",79,2020,"Region_5",0.9554349,76,1
"80",80,2020,"Region_6",0.8276885,77,1
"81",81,2020,"Region_7",0.9581214,78,1
"82",82,2020,"Region_8",0.6788521,79,0.915784523576957
"83",83,2020,"Region_9",0.8383812,80,0.899462970776837
"84",84,2021,"Region_1",0.9994258,81,0.782873705402127
"85",85,2021,"Region_1_2_Baja_TBD",0.9605374,82,0.817519023429385
"86",86,2021,"Region_2",0.9507011,83,1
"87",87,2021,"Region_3",0.6852903,84,1
"88",88,2021,"Region_3_4_BCS_TBD",0.844426,NA,NA
"89",89,2021,"Region_4",0.9726013,85,1
"90",90,2021,"Region_4_5_6_Sonora_TBD",0.8181654,86,0.749006379354331
"91",91,2021,"Region_5",0.681721,87,0.863403450030545
"92",92,2021,"Region_6",0.784464,88,1
"93",93,2021,"Region_7",0.9895527,89,1
"94",94,2021,"Region_8",0.7185153,90,0.861494780457155
"95",95,2021,"Region_9",0.7623529,91,0.809533476173378
"96",96,2022,"Region_1",0.9993968,92,0.793233301501473
