estado,municipio,OHI_Region
baja_california_sur,mulege,Region_3
sinaloa,ahome,Region_8
sinaloa,mocorito,Region_8
sinaloa,navolato,Region_8
sonora,guaymas,Region_7
sonora,hermosillo,Region_6
sonora,huatabampo,Region_7
sinaloa,culiacan,Region_8
sonora,san_ignacio_rio_muerto,Region_7
sonora,navojoa,Region_7
sonora,cajeme,Region_7
