"main_species_group","species_name","common_name_english_estimated","products","species_estimated","genus_estimated","family_estimated","mean_annual_biomass","added_by","NP_SI.NO"
"ALMEJA","ALMEJA BLANCA CONCHA DE","White clam","CONCHA DE","Chione fluctifraga","Chione","Veneridae",82420.1,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA BLANCA ENT. FCA.","White clam","ENT., FCA.","Chione fluctifraga","Chione","Veneridae",17225,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA BURRA CONCHA DE","Donkey spine clam","CONCHA DE","Spondylus calcifer","Spondylus","Spondylidae",2800,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA CATARINA CONCHA DE","Pacific calico scallop","CONCHA DE","Argopecten circularis","Argopecten","Pectinidae",10740,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA CHOCOLATA CAFE CONCHA DE","Chocolate clam (brown)","CONCHA DE",NA,"Megapitaria","Veneridae",500,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA CHOCOLATA CONCHA DE","Chocolate clam","CONCHA DE",NA,"Megapitaria","Veneridae",2853.16666666667,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA CHOCOLATA ENT. FCA.","Chocolate clam","ENT., FCA.",NA,"Megapitaria","Veneridae",15068.5,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA CONCHA DE","clam (unspecified)","CONCHA DE",NA,NA,NA,17489.25,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA DE AGUA DULCE ENT. FCA.","freshwater clam","ENT., FCA.",NA,NA,NA,35121.21,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA ENT. FCA.","clam (unspecified)","ENT., FCA.",NA,NA,NA,81710.345,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA GENEROSA ENT. FCA.","Pacific geoduck clam","ENT., FCA.","Panopea generosa","Panopea","Hiatellidae",4825,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA PATA DE MULA CONCHA DE","mule's foot clam","CONCHA DE","Anadara tuberculosa","Anadara","Arcidae",12716.1428571429,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA PATA DE MULA DE BANCO / ALA DE ANGEL CONCHA DE","mule's foot clam","CONCHA DE","Anadara tuberculosa","Anadara","Arcidae",45589,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA PATA DE MULA ENT. FCA.","mule's foot clam","ENT., FCA.","Anadara tuberculosa","Anadara","Arcidae",8500,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA ROJA CONCHA DE","Chocolate clam (red)","CONCHA DE","Megapitaria aurantiaca","Megapitaria","Veneridae",1096.66666666667,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA RONOSA CONCHA DE","Frilled venus clam","CONCHA DE","Chione undatella","Chione","Veneridae",10923,"Erica_Nov_2025","maybe"
"ALMEJA","ALMEJA VOLADORA CONCHA DE SECA","Flying clam","CONCHA DE, SECA","Argopecten vogdesi","Argopecten","Pectinidae",27400,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA  ENT. FCO.","Yellowfin tuna","ALETA, ENT., FCO.","Thunnus albacares","Thunnus","Scombridae",86242619.6633333,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA  ENT. FCO. (THUNNUS ALBACARES)","Yellowfin tuna","ALETA, ENT., FCO.","Thunnus albacares","Thunnus","Scombridae",26171958,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA DESV, DESC FCO","Yellowfin tuna","ALETA, DESV,, DESC, FCO","Thunnus albacares","Thunnus","Scombridae",13068,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA DESV, DESC FCO (THUNNUS ALBACARES)","Yellowfin tuna","ALETA, DESV,, DESC, FCO","Thunnus albacares","Thunnus","Scombridae",772717.694117647,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA DESV. FCO.","Yellowfin tuna","ALETA, DESV., FCO.","Thunnus albacares","Thunnus","Scombridae",3942.2,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA DESV. FCO. (THUNNUS ALBACARES)","Yellowfin tuna","ALETA, DESV., FCO.","Thunnus albacares","Thunnus","Scombridae",42457.6263157895,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA ENT. FCO.","Yellowfin tuna","ALETA, ENT., FCO.","Thunnus albacares","Thunnus","Scombridae",5841749.66666667,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA ENT. FCO. (THUNNUS ALBACARES)","Yellowfin tuna","ALETA, ENT., FCO.","Thunnus albacares","Thunnus","Scombridae",49116109.7869565,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AMARILLA IND. (THUNNUS ALBACARES)","Yellowfin tuna","ALETA, IND.","Thunnus albacares","Thunnus","Scombridae",452026.248,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AZUL DE CULTIVO DESV. DSC. FCO.","Bluefin tuna","ALETA, DE CULTIVO, DESV., DSC., FCO.","Thunnus orientalis","Thunnus","Scombridae",108,"Erica_Nov_2025","maybe"
