"OHI_region_est","year","tot_annual_prod_kg","mean_prod_2018_2022","ratio","AQRM_score_prop","AQRM_score","region_exclude_include","sd_regional_prod_kg","median_regional_prod_kg"
"region_1",2018,9956,7303.6,1.36316337148803,0.636836628511967,63.6836628511967,"exclude",5736.47937493439,1700
"region_1",2019,1700,7303.6,0.232761925625719,0.232761925625719,23.2761925625719,"exclude",5736.47937493439,1700
"region_1",2020,15062,7303.6,2.06227066104387,0,0,"exclude",5736.47937493439,1700
"region_1",2021,1700,7303.6,0.232761925625719,0.232761925625719,23.2761925625719,"exclude",5736.47937493439,1700
"region_1",2022,8100,7303.6,1.10904211621666,0.89095788378334,89.095788378334,"exclude",5736.47937493439,1700
"region_1",2023,60,7303.6,0.00821512678679008,0.00821512678679008,0.821512678679008,"exclude",5736.47937493439,1700
"region_1",2024,910,7303.6,0.124596089599649,0.124596089599649,12.4596089599649,"exclude",5736.47937493439,1700
"region_2",2018,13937.06,14368.212,0.969992647658595,1,100,"exclude",4901.00707333658,12985
"region_2",2019,12985,14368.212,0.903731097508862,1,100,"exclude",4901.00707333658,12985
"region_2",2020,22443,14368.212,1.56198975905979,0.438010240940209,43.8010240940209,"exclude",4901.00707333658,12985
"region_2",2021,13513,14368.212,0.94047888491623,1,100,"exclude",4901.00707333658,12985
"region_2",2022,8963,14368.212,0.623807610856521,0.623807610856521,62.3807610856521,"exclude",4901.00707333658,12985
"region_2",2023,8508,14368.212,0.59214048345055,0.59214048345055,59.214048345055,"exclude",4901.00707333658,12985
"region_2",2024,8777,14368.212,0.610862367565289,0.610862367565289,61.0862367565289,"exclude",4901.00707333658,12985
"region_3",2018,14201,7374.4,1.92571599045346,0.0742840095465394,7.42840095465394,"exclude",3910.35405046653,6623
"region_3",2019,5610,7374.4,0.760739856801909,0.760739856801909,76.0739856801909,"exclude",3910.35405046653,6623
"region_3",2020,5271,7374.4,0.714770015187676,0.714770015187676,71.4770015187676,"exclude",3910.35405046653,6623
"region_3",2021,2905,7374.4,0.393930353655891,0.393930353655891,39.3930353655891,"exclude",3910.35405046653,6623
"region_3",2022,8885,7374.4,1.20484378390106,0.795156216098937,79.5156216098937,"exclude",3910.35405046653,6623
"region_3",2023,7636,7374.4,1.03547407246691,1,100,"exclude",3910.35405046653,6623
"region_3",2024,NA,NA,NA,NA,NA,"exclude",3910.35405046653,6623
"region_4",2018,26839,17231.83,1.55752465060298,0.442475349397017,44.2475349397017,"exclude",18941.9451872563,287
"region_4",2019,107.15,17231.83,0.00621814398122544,0.00621814398122544,0.621814398122544,"exclude",18941.9451872563,287
"region_4",2020,9956,17231.83,0.577768002585912,0.577768002585912,57.7768002585912,"exclude",18941.9451872563,287
"region_4",2021,49055,17231.83,2.84676671021012,0,0,"exclude",18941.9451872563,287
"region_4",2022,202,17231.83,0.0117224926197624,0.0117224926197624,1.17224926197624,"exclude",18941.9451872563,287
"region_4",2023,287,17231.83,0.0166552246627317,0.0166552246627317,1.66552246627317,"exclude",18941.9451872563,287
"region_4",2024,230,17231.83,0.0133473925868582,0.0133473925868582,1.33473925868582,"exclude",18941.9451872563,287
"region_5",2018,440812,349791.2,1.26021466520599,0.739785334794014,73.9785334794014,"include",418395.758595057,288730
"region_5",2019,161860,349791.2,0.462733196261084,0.462733196261084,46.2733196261084,"include",418395.758595057,288730
"region_5",2020,275019,349791.2,0.786237618327734,0.786237618327734,78.6237618327734,"include",418395.758595057,288730
"region_5",2021,153038,349791.2,0.437512435990385,0.437512435990385,43.7512435990385,"include",418395.758595057,288730
"region_5",2022,718227,349791.2,2.05330208421481,0,0,"include",418395.758595057,288730
"region_5",2023,1319836,349791.2,3.77321098987053,0,0,"include",418395.758595057,288730
"region_5",2024,288730,349791.2,0.825435288251963,0.825435288251963,82.5435288251963,"include",418395.758595057,288730
"region_6",2018,67769,234712.6,0.288731836296816,0.288731836296816,28.8731836296816,"include",96016.6681683074,257488
"region_6",2019,364912,234712.6,1.55471840881146,0.445281591188543,44.5281591188543,"include",96016.6681683074,257488
"region_6",2020,257488,234712.6,1.09703526781264,1,100,"include",96016.6681683074,257488
"region_6",2021,240607,234712.6,1.0251132661817,1,100,"include",96016.6681683074,257488
"region_6",2022,242787,234712.6,1.03440122089739,1,100,"include",96016.6681683074,257488
"region_6",2023,294521,234712.6,1.25481546367771,0.745184536322294,74.5184536322294,"include",96016.6681683074,257488
"region_6",2024,334361,234712.6,1.42455496637164,0.575445033628361,57.5445033628361,"include",96016.6681683074,257488
"region_7",2018,736280,983620.4,0.748540798869157,0.748540798869157,74.8540798869157,"include",221725.128882936,864101
"region_7",2019,1060281,983620.4,1.07793717983076,1,100,"include",221725.128882936,864101
"region_7",2020,1150205,983620.4,1.1693586265596,0.830641373440405,83.0641373440405,"include",221725.128882936,864101
"region_7",2021,1107235,983620.4,1.12567307469426,0.874326925305738,87.4326925305738,"include",221725.128882936,864101
"region_7",2022,864101,983620.4,0.878490320046229,0.878490320046229,87.8490320046229,"include",221725.128882936,864101
"region_7",2023,702835,983620.4,0.7145388607231,0.7145388607231,71.45388607231,"include",221725.128882936,864101
"region_7",2024,586986.5,983620.4,0.596761209913906,0.596761209913906,59.6761209913906,"include",221725.128882936,864101
"region_8",2018,416470,396458.4,1.05047591374026,1,100,"include",211938.319370003,416470
"region_8",2019,360323,396458.4,0.908854497722838,1,100,"include",211938.319370003,416470
"region_8",2020,297236,396458.4,0.749728092531272,0.749728092531272,74.9728092531272,"include",211938.319370003,416470
"region_8",2021,323845,396458.4,0.816844844250998,0.816844844250998,81.6844844250998,"include",211938.319370003,416470
"region_8",2022,584418,396458.4,1.47409665175464,0.525903348245365,52.5903348245365,"include",211938.319370003,416470
"region_8",2023,820408,396458.4,2.06934195365768,0,0,"include",211938.319370003,416470
