"year","OHI_region_est","fillet_mt","ref_point_mt","shell_mt","other_residue_mt","preparation_unknown_mt","SHEL_score_prop","SHEL_SubScore"
2018,"region_1",3.58,2.864,NA,NA,3.397,NA,NA
2018,"region_2",107.075,85.66,NA,NA,5.764,NA,NA
2018,"region_3",0.057,0.0456,NA,NA,1.2,NA,NA
2018,"region_4",40.71559,32.572472,88.229,NA,NA,270.869831433119,100
2018,"region_5",64.872,51.8976,676.702,NA,NA,1303.9177148847,100
2018,"region_6",143.303,114.6424,NA,NA,216.36,NA,NA
2018,"region_7",297.519,238.0152,15.921,NA,NA,6.68906859729967,6.68906859729967
2018,"region_8",29.505,23.604,42.8,NA,26.503,181.325199118793,100
2018,"region_9",NA,NA,1,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA
2019,"region_1",7.32,5.856,NA,NA,0.445,NA,NA
2019,"region_2",78.17,62.536,NA,NA,4.828,NA,NA
2019,"region_3",0.63265,0.50612,NA,NA,2.8,NA,NA
2019,"region_4",45.11536,36.092288,104.849,NA,NA,290.502502916967,100
2019,"region_5",37.832,30.2656,309.68,NA,NA,1023.20786635652,100
2019,"region_6",91.75,73.4,2.362,NA,228.88,3.21798365122616,3.21798365122616
2019,"region_7",449.724,359.7792,11.707,NA,2,3.25394019443036,3.25394019443036
2019,"region_8",36.371,29.0968,117,NA,202.484,402.106073520112,100
2019,"region_9",NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA
2020,"region_1",7.018,5.6144,NA,NA,NA,NA,NA
2020,"region_2",45.38,36.304,3.192,NA,6.276,8.79241956809167,8.79241956809167
2020,"region_3",1.21,0.968,3,NA,1.075,309.917355371901,100
2020,"region_4",67.919,54.3352,2.09,NA,NA,3.84649361739719,3.84649361739719
2020,"region_5",56.579,45.2632,35.16,NA,NA,77.6789975079093,77.6789975079093
2020,"region_6",123.214,98.5712,1.762,NA,35.947,1.78754037690522,1.78754037690522
2020,"region_7",504.877,403.9016,7.761,NA,NA,1.92150761472596,1.92150761472596
2020,"region_8",102.962,82.3696,842.445,NA,286.38,1022.76203842194,100
2020,"region_9",0.84,0.672,NA,NA,NA,NA,NA
2020,NA,0.4,0.32,NA,NA,NA,NA,NA
2021,"region_1",6.137,4.9096,NA,NA,NA,NA,NA
2021,"region_2",15.971,12.7768,1.9,NA,15.782,14.8707031494584,14.8707031494584
2021,"region_3",6.686,5.3488,NA,NA,52.55,NA,NA
2021,"region_4",42.732,34.1856,59.379,0.683,19.041,173.695942151081,100
2021,"region_5",399.421,319.5368,31.15,NA,NA,9.74848593338858,9.74848593338858
2021,"region_6",184.572,147.6576,1.025,NA,5.537,0.694173547450317,0.694173547450317
2021,"region_7",650.345,520.276,8.654,NA,16.593,1.66334791533724,1.66334791533724
2021,"region_8",123.496,98.7968,554.278,NA,649.464,561.028292414329,100
2021,"region_9",NA,NA,NA,NA,NA,NA,NA
2021,NA,0.7,0.56,12.4,NA,NA,2214.28571428571,100
2022,"region_1",2.762,2.2096,11.356,NA,NA,513.939174511224,100
2022,"region_2",13.506,10.8048,0.033,NA,40.399,0.305419813416259,0.305419813416259
2022,"region_3",1.399,1.1192,1.15,NA,78.241,102.751965689778,100
2022,"region_4",17.165,13.732,40.228,NA,7.123,292.950771919604,100
2022,"region_5",607.246,485.7968,36.463,NA,4.23,7.50581313009884,7.50581313009884
2022,"region_6",175.019,140.0152,36.115,0.07,79.22,25.7936281203755,25.7936281203755
2022,"region_7",1284.521,1027.6168,89.369,NA,45.344,8.69672430423481,8.69672430423481
2022,"region_8",234.403,187.5224,220.221,NA,1392.938,117.437170172737,100
2022,"region_9",NA,NA,0.25,NA,3,NA,NA
2022,NA,NA,NA,18.095,NA,NA,NA,NA
2023,"region_1",51.171,40.9368,NA,NA,NA,NA,NA
2023,"region_2",12.072,9.6576,NA,NA,20.438,NA,NA
2023,"region_3",4.96,3.968,NA,NA,73.63,NA,NA
2023,"region_4",8.565,6.852,25.498,0.05,19.379,372.124927028605,100
2023,"region_5",54.328,43.4624,130.067,NA,4.67,299.263271241349,100
2023,"region_6",114.169,91.3352,6.6,0.19,168.234,7.22612968494075,7.22612968494075
2023,"region_7",1180.831,944.6648,53.037,NA,11.771,5.61437242077825,5.61437242077825
2023,"region_8",170.636,136.5088,269.395,NA,1110.974,197.346251670222,100
2023,"region_9",NA,NA,NA,NA,NA,NA,NA
2023,NA,9.396,7.5168,NA,NA,NA,NA,NA
2024,"region_1",1.377,1.1016,NA,NA,NA,NA,NA
2024,"region_2",17.164,13.7312,0.08,NA,5.195,0.582614775110697,0.582614775110697
2024,"region_3",4.832,3.8656,NA,NA,19.003,NA,NA
2024,"region_4",11.493,9.1944,17.771,0.624,63.242,193.280692595493,100
2024,"region_5",211.8132,169.45056,30.8,NA,13.08,18.1763931615216,18.1763931615216
2024,"region_6",89.449,71.5592,54.207,NA,59.165,75.7512660845845,75.7512660845845
2024,"region_7",841.15114,672.920912,19.8,NA,14.274,2.94239629753102,2.94239629753102
2024,"region_8",167.835,134.268,116.497,NA,793.72202,86.7645306402121,86.7645306402121
2024,"region_9",2.766,2.2128,NA,NA,NA,NA,NA
2024,NA,4.252,3.4016,NA,NA,NA,NA,NA
