"rgn_id","year","pressure"
"Region_1",2025,NA
"Region_2",2025,NA
"Region_3",2025,NA
"Region_4",2025,0.51
"Region_5",2025,NA
"Region_6",2025,NA
"Region_7",2025,NA
"Region_8",2025,NA
"Region_9",2025,0.46
