"rgn_id","area_km2","year"
"Region_1",0,2025
"Region_2",0,2025
"Region_3",0,2025
"Region_4",6.3,2025
"Region_5",0,2025
"Region_6",32.7,2025
"Region_7",119.2,2025
"Region_8",1002.5,2025
"Region_9",973.9,2025
