"rgn_id","year","trend"
"Region_1",2020,NA
"Region_2",2020,NA
"Region_3",2020,NA
"Region_4",2020,0.84
"Region_5",2020,NA
"Region_6",2020,0.12
"Region_7",2020,0.78
"Region_8",2020,0.44
"Region_9",2020,0.16
