"OHI_region","year","OCE_score"
"region_1",2024,67.2
"region_2",2024,67.2
"region_3",2024,67.2
"region_4",2024,67.2
"region_5",2024,67.2
"region_6",2024,67.2
"region_7",2024,67.2
"region_8",2024,67.2
"region_9",2024,67.2
