"taxonomic_group","OCE_fi_score","OCE_fd_score","OCE_score"
"cetaceans",68.5,NA,68.5
"large sharks",7,100,53.5
"pinnipeds",67.5,NA,67.5
"sea birds",100,NA,100
"sea turtles",42,NA,42
"sharks (size unknown)",19,100,59.5
"small pelagic bony fish",63.5,79.5047528982777,71.5
"small sharks",33.5,100,66.8
