"Major_Functional_Group","OCE_Score_raw","OCE_Score_capped","data_quality"
"anchovy & sardine (small pelagics)",133.675079257421,100,"high"
"cephalopods",4.62719768040904,4.62719768040904,"high"
"pelagic marine fish (excl. anchovy & sardine)",151.745421942228,100,"high"
"sharks",180.901321873703,100,"high"
