"rgn_id","year","condition"
"Region_1",2025,0.54
"Region_2",2025,0.54
"Region_3",2025,0.54
"Region_4",2025,0.3063
"Region_5",2025,0.54
"Region_6",2025,1
"Region_7",2025,0.54
"Region_8",2025,0.54
