year,OHI_region_no,SP_score,goal
2019,region_1,61.98571428571429,sense_of_place
2020,region_1,61.98571428571429,sense_of_place
2021,region_1,62.17142857142857,sense_of_place
2022,region_1,62.17142857142857,sense_of_place
2023,region_1,62.17142857142857,sense_of_place
2024,region_1,61.81428571428572,sense_of_place
2025,region_1,61.1,sense_of_place
2019,region_2,74.4400908119658,sense_of_place
2020,region_2,73.76316773504274,sense_of_place
2021,region_2,73.86316773504274,sense_of_place
2022,region_2,73.86316773504274,sense_of_place
2023,region_2,73.86316773504274,sense_of_place
2024,region_2,73.67086004273504,sense_of_place
2025,region_2,73.28624465811966,sense_of_place
2019,region_3,77.00644841269842,sense_of_place
2020,region_3,76.30803571428572,sense_of_place
2021,region_3,76.41121031746032,sense_of_place
2022,region_3,76.41121031746032,sense_of_place
2023,region_3,76.41121031746032,sense_of_place
2024,region_3,75.61755952380952,sense_of_place
2025,region_3,75.22073412698413,sense_of_place
2019,region_4,74.5415029371149,sense_of_place
2020,region_4,74.068384657545,sense_of_place
2021,region_4,74.068384657545,sense_of_place
2022,region_4,74.068384657545,sense_of_place
2023,region_4,74.068384657545,sense_of_place
2024,region_4,72.72429863603962,sense_of_place
2025,region_4,72.45548143173855,sense_of_place
2019,region_5,63.96207482993198,sense_of_place
2020,region_5,63.96207482993198,sense_of_place
2021,region_5,64.09472789115647,sense_of_place
2022,region_5,64.09472789115647,sense_of_place
2023,region_5,64.09472789115647,sense_of_place
2024,region_5,64.09472789115647,sense_of_place
2025,region_5,63.584523809523816,sense_of_place
2019,region_6,74.35619047619048,sense_of_place
2020,region_6,73.7695238095238,sense_of_place
2021,region_6,73.85619047619048,sense_of_place
2022,region_6,73.85619047619048,sense_of_place
2023,region_6,73.85619047619048,sense_of_place
2024,region_6,73.68952380952382,sense_of_place
2025,region_6,73.35619047619048,sense_of_place
2019,region_7,74.8981684981685,sense_of_place
2020,region_7,74.33406593406593,sense_of_place
2021,region_7,74.41739926739928,sense_of_place
2022,region_7,74.41739926739928,sense_of_place
2023,region_7,74.41739926739928,sense_of_place
2024,region_7,74.25714285714287,sense_of_place
2025,region_7,73.93663003663004,sense_of_place
2019,region_8,74.7509188034188,sense_of_place
2020,region_8,73.4895984076806,sense_of_place
2021,region_8,73.61897435897436,sense_of_place
2022,region_8,73.61897435897436,sense_of_place
2023,region_8,73.61897435897436,sense_of_place
2024,region_8,73.44536324786324,sense_of_place
2025,region_8,73.09814102564103,sense_of_place
2019,region_9,75.93476407914764,sense_of_place
2020,region_9,75.27075075075075,sense_of_place
2021,region_9,75.33202435312023,sense_of_place
2022,region_9,75.33202435312023,sense_of_place
2023,region_9,75.33202435312023,sense_of_place
2024,region_9,73.61969558599695,sense_of_place
2025,region_9,73.27722983257229,sense_of_place
