city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Yelapa,14,20,70,Cabo Corrientes,1419,NA,0.3200334525385016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1420,NA,0.6890591832047448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1421,NA,0.9016360797218455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1422,NA,0.7420291664606345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1423,NA,0.18039650552778233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1424,NA,0.15941898673404112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1425,NA,0.3112603055011977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1426,NA,2.3467733103632415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1427,NA,0.13872839223965341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1428,NA,0.4494842401589231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,1429,NA,1.445898838591611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2031,NA,0.4209447928841676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2032,NA,0.1991869544233923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2033,NA,0.019006970449706492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2034,NA,0.027064778747479153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2035,NA,0.059720542951653674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2036,NA,0.15602876085167608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2037,NA,0.1703703120019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2038,NA,0.02350866097876316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2039,NA,0.03676136206628223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2040,NA,0.04013028587405033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2041,NA,0.02100421187023573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2042,NA,0.20370523618392483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2043,NA,0.03629001371057418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2044,NA,0.35072893570448554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2045,NA,0.26083289429721973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2046,NA,0.45114232424172934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2047,NA,0.15308855201235907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2048,NA,0.06460341703069336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2049,NA,0.10531500317638419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2050,NA,0.1786638037532338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2051,NA,0.16119877736574828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2052,NA,0.07543266674207509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelapa,14,20,70,Cabo Corrientes,2053,NA,0.0575041001657283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
