state,pop_censo2020,source
Baja California,3769020,INEGI Censo 2020
Baja California Sur,798447,INEGI Censo 2020
Sonora,2944840,INEGI Censo 2020
Sinaloa,3026943,INEGI Censo 2020
Nayarit,1235456,INEGI Censo 2020
Jalisco,8348151,INEGI Censo 2020
