rgn_id,ecorgn,n_municipios,n_active_zofemat,municipios,active_municipios,prop_active
Region_1,Upper_Gulf,1,0,Mexicali,,0
Region_3,Central_Gulf,1,0,Mulegé,,0
Region_4,Southern_Gulf,3,2,La Paz; Loreto; Los Cabos,La Paz; Los Cabos,0.6666666666666666
Region_5,Upper_Gulf,2,1,Puerto Peñasco; San Luis Río Colorado,Puerto Peñasco,0.5
Region_6,Midriff_Region,2,0,Hermosillo; Pitiquito,,0
Region_7,Central_Gulf,5,0,Benito Juárez; Empalme; Guaymas; Huatabampo; San Ignacio Río Muerto,,0
Region_8,Southern_Gulf,6,0,Ahome; Angostura; Escuinapa; Guasave; Mazatlán; Navolato,,0
Region_9,Southern_Gulf,5,1,Bahía de Banderas; Cabo Corrientes; Compostela; Puerto Vallarta; San Blas,Bahía de Banderas,0.2
