year,unit,plazas
2018,DGZFMTAC,97
2018,PROFEPA,2242
2019,DGZFMTAC,96
2019,PROFEPA,2221
2020,DGZFMTAC,95
2020,PROFEPA,1942
2021,DGZFMTAC,95
2021,PROFEPA,1937
2022,DGZFMTAC,96
2022,PROFEPA,1964
2023,DGZFMTAC,94
2023,PROFEPA,1967
2024,DGZFMTAC,96
2024,PROFEPA,1969
2025,DGZFMTAC,95
2025,PROFEPA,1975
2026,DGZFMTAC,92
2026,PROFEPA,1975
