year,rgn_num,rgn_id,estado,ecorgn,class,shore_class,length_km,n_segments
2010,1,Region_1,Baja_California,Upper_Gulf,0,artificial,5.011072864800362,3
2010,1,Region_1,Baja_California,Upper_Gulf,2,sandy,30.179022186893384,7
2010,1,Region_1,Baja_California,Upper_Gulf,4,rocky,7.471125549096446,8
2010,1,Region_1,Baja_California,Upper_Gulf,5,estuary,0.173199557446185,1
2010,2,Region_2,Baja_California,Midriff_Region,0,artificial,3.1562448446746387,4
2010,2,Region_2,Baja_California,Midriff_Region,1,biogenic,5.716187394427954,7
2010,2,Region_2,Baja_California,Midriff_Region,2,sandy,337.0003145070682,132
2010,2,Region_2,Baja_California,Midriff_Region,3,muddy,0.44446629156823103,1
2010,2,Region_2,Baja_California,Midriff_Region,4,rocky,173.5992043544269,109
2010,2,Region_2,Baja_California,Midriff_Region,5,estuary,0.06199976919464807,1
2010,3,Region_3,Baja_California_Sur,Central_Gulf,0,artificial,25.85533595371735,9
2010,3,Region_3,Baja_California_Sur,Central_Gulf,2,sandy,148.0408972900336,82
2010,3,Region_3,Baja_California_Sur,Central_Gulf,4,rocky,87.9422716974026,70
2010,3,Region_3,Baja_California_Sur,Central_Gulf,5,estuary,0.07155332529022257,1
2010,4,Region_4,Baja_California_Sur,Southern_Gulf,0,artificial,50.17917424446674,34
2010,4,Region_4,Baja_California_Sur,Southern_Gulf,1,biogenic,6.752604668482477,5
2010,4,Region_4,Baja_California_Sur,Southern_Gulf,2,sandy,376.63143616209084,229
2010,4,Region_4,Baja_California_Sur,Southern_Gulf,3,muddy,0.9861502403151962,1
2010,4,Region_4,Baja_California_Sur,Southern_Gulf,4,rocky,296.22116081569374,200
2010,5,Region_5,Sonora,Upper_Gulf,0,artificial,6.343562967789199,4
2010,5,Region_5,Sonora,Upper_Gulf,1,biogenic,14.385057094392808,11
2010,5,Region_5,Sonora,Upper_Gulf,2,sandy,28.056978804156216,10
2010,5,Region_5,Sonora,Upper_Gulf,3,muddy,23.847600481072643,6
2010,5,Region_5,Sonora,Upper_Gulf,4,rocky,33.25934233495107,8
2010,6,Region_6,Sonora,Midriff_Region,0,artificial,17.647494219311046,14
2010,6,Region_6,Sonora,Midriff_Region,1,biogenic,23.73255091127552,6
2010,6,Region_6,Sonora,Midriff_Region,2,sandy,229.88466697061182,95
2010,6,Region_6,Sonora,Midriff_Region,3,muddy,47.946620354046836,11
2010,6,Region_6,Sonora,Midriff_Region,4,rocky,80.75239137221736,58
2010,6,Region_6,Sonora,Midriff_Region,5,estuary,0.07030295470514689,1
2010,7,Region_7,Sonora,Central_Gulf,0,artificial,71.55329488433743,34
2010,7,Region_7,Sonora,Central_Gulf,1,biogenic,168.6549623266615,46
2010,7,Region_7,Sonora,Central_Gulf,2,sandy,303.9144222628264,98
2010,7,Region_7,Sonora,Central_Gulf,3,muddy,79.43460713184773,30
2010,7,Region_7,Sonora,Central_Gulf,4,rocky,126.62315660816313,56
2010,7,Region_7,Sonora,Central_Gulf,5,estuary,0.5392548429101349,10
2010,8,Region_8,Sinaloa,Southern_Gulf,0,artificial,145.56297727996932,38
2010,8,Region_8,Sinaloa,Southern_Gulf,1,biogenic,508.1345495925991,57
2010,8,Region_8,Sinaloa,Southern_Gulf,2,sandy,446.65637019722,82
2010,8,Region_8,Sinaloa,Southern_Gulf,3,muddy,25.570151011715236,6
2010,8,Region_8,Sinaloa,Southern_Gulf,4,rocky,269.6952577771289,79
2010,8,Region_8,Sinaloa,Southern_Gulf,5,estuary,2.6372368503712185,11
2010,9,Region_9,Nayarit,Southern_Gulf,0,artificial,70.0647743099747,28
2010,9,Region_9,Nayarit,Southern_Gulf,1,biogenic,20.55204830440925,2
2010,9,Region_9,Nayarit,Southern_Gulf,2,sandy,179.06808828716404,63
2010,9,Region_9,Nayarit,Southern_Gulf,4,rocky,86.98706902312095,52
2010,9,Region_9,Nayarit,Southern_Gulf,5,estuary,1.0974969915418382,4
2015,1,Region_1,Baja_California,Upper_Gulf,0,artificial,5.011072864800362,3
2015,1,Region_1,Baja_California,Upper_Gulf,2,sandy,30.179022186893384,7
2015,1,Region_1,Baja_California,Upper_Gulf,4,rocky,11.865489744922114,8
2015,1,Region_1,Baja_California,Upper_Gulf,5,estuary,0.173199557446185,1
2015,2,Region_2,Baja_California,Midriff_Region,0,artificial,3.1562448446746387,4
2015,2,Region_2,Baja_California,Midriff_Region,1,biogenic,5.716187394427954,7
2015,2,Region_2,Baja_California,Midriff_Region,2,sandy,337.48776122965944,132
2015,2,Region_2,Baja_California,Midriff_Region,3,muddy,0.44446629156823103,1
2015,2,Region_2,Baja_California,Midriff_Region,4,rocky,173.5992043544269,109
2015,2,Region_2,Baja_California,Midriff_Region,5,estuary,0.06199976919464807,1
2015,3,Region_3,Baja_California_Sur,Central_Gulf,0,artificial,23.747218863268813,9
2015,3,Region_3,Baja_California_Sur,Central_Gulf,2,sandy,148.0408972900336,82
2015,3,Region_3,Baja_California_Sur,Central_Gulf,4,rocky,87.9422716974026,70
2015,3,Region_3,Baja_California_Sur,Central_Gulf,5,estuary,0.07155332529022257,1
2015,4,Region_4,Baja_California_Sur,Southern_Gulf,0,artificial,50.17917424446674,34
2015,4,Region_4,Baja_California_Sur,Southern_Gulf,1,biogenic,6.752604668482477,5
2015,4,Region_4,Baja_California_Sur,Southern_Gulf,2,sandy,376.6313566257868,229
2015,4,Region_4,Baja_California_Sur,Southern_Gulf,3,muddy,0.9861502403151962,1
2015,4,Region_4,Baja_California_Sur,Southern_Gulf,4,rocky,283.79350627331974,198
2015,5,Region_5,Sonora,Upper_Gulf,0,artificial,6.343562967789199,4
2015,5,Region_5,Sonora,Upper_Gulf,1,biogenic,14.385057094392808,11
2015,5,Region_5,Sonora,Upper_Gulf,2,sandy,28.056978804156216,10
2015,5,Region_5,Sonora,Upper_Gulf,3,muddy,23.847600481072643,6
2015,5,Region_5,Sonora,Upper_Gulf,4,rocky,33.25934233495107,8
2015,6,Region_6,Sonora,Midriff_Region,0,artificial,17.647494219311046,14
2015,6,Region_6,Sonora,Midriff_Region,1,biogenic,23.73255091127552,6
2015,6,Region_6,Sonora,Midriff_Region,2,sandy,229.88466697061182,95
2015,6,Region_6,Sonora,Midriff_Region,3,muddy,50.1201950024004,11
2015,6,Region_6,Sonora,Midriff_Region,4,rocky,80.84367910441084,59
2015,6,Region_6,Sonora,Midriff_Region,5,estuary,0.07030295470514689,1
2015,7,Region_7,Sonora,Central_Gulf,0,artificial,71.55329488433743,34
2015,7,Region_7,Sonora,Central_Gulf,1,biogenic,167.65923488939183,44
2015,7,Region_7,Sonora,Central_Gulf,2,sandy,303.96099471681856,98
2015,7,Region_7,Sonora,Central_Gulf,3,muddy,67.99080493999448,29
2015,7,Region_7,Sonora,Central_Gulf,4,rocky,126.62315660816313,56
2015,7,Region_7,Sonora,Central_Gulf,5,estuary,0.5392548429101349,10
2015,8,Region_8,Sinaloa,Southern_Gulf,0,artificial,140.12687941299723,38
2015,8,Region_8,Sinaloa,Southern_Gulf,1,biogenic,505.46239488371407,58
2015,8,Region_8,Sinaloa,Southern_Gulf,2,sandy,437.012519983662,81
2015,8,Region_8,Sinaloa,Southern_Gulf,3,muddy,19.149007437608734,5
2015,8,Region_8,Sinaloa,Southern_Gulf,4,rocky,270.82959411898906,79
2015,8,Region_8,Sinaloa,Southern_Gulf,5,estuary,2.6372368503712185,11
2015,9,Region_9,Nayarit,Southern_Gulf,0,artificial,34.606019529755955,28
2015,9,Region_9,Nayarit,Southern_Gulf,1,biogenic,7.737669615431254,6
2015,9,Region_9,Nayarit,Southern_Gulf,2,sandy,180.85420085118105,63
2015,9,Region_9,Nayarit,Southern_Gulf,4,rocky,87.26879649602347,54
2015,9,Region_9,Nayarit,Southern_Gulf,5,estuary,1.1672752282099226,4
2020,1,Region_1,Baja_California,Upper_Gulf,0,artificial,5.028654132097439,3
2020,1,Region_1,Baja_California,Upper_Gulf,2,sandy,31.425913197611507,6
2020,1,Region_1,Baja_California,Upper_Gulf,4,rocky,10.123335704690387,9
2020,1,Region_1,Baja_California,Upper_Gulf,5,estuary,0.173199557446185,1
2020,2,Region_2,Baja_California,Midriff_Region,0,artificial,1.14933701924779,2
2020,2,Region_2,Baja_California,Midriff_Region,1,biogenic,4.17601365295616,4
2020,2,Region_2,Baja_California,Midriff_Region,2,sandy,324.9347077443891,131
2020,2,Region_2,Baja_California,Midriff_Region,3,muddy,1.7813119279250285,2
2020,2,Region_2,Baja_California,Midriff_Region,4,rocky,190.49753717454053,113
2020,2,Region_2,Baja_California,Midriff_Region,5,estuary,0.06199976919464807,1
2020,3,Region_3,Baja_California_Sur,Central_Gulf,0,artificial,9.687369118723822,6
2020,3,Region_3,Baja_California_Sur,Central_Gulf,2,sandy,143.57425642182025,84
2020,3,Region_3,Baja_California_Sur,Central_Gulf,3,muddy,0.016718845476584036,1
2020,3,Region_3,Baja_California_Sur,Central_Gulf,4,rocky,106.98028909719251,72
2020,3,Region_3,Baja_California_Sur,Central_Gulf,5,estuary,0.07155332529022257,1
2020,4,Region_4,Baja_California_Sur,Southern_Gulf,0,artificial,50.09909366811626,33
2020,4,Region_4,Baja_California_Sur,Southern_Gulf,1,biogenic,6.752604796521586,5
2020,4,Region_4,Baja_California_Sur,Southern_Gulf,2,sandy,376.1348139704945,233
2020,4,Region_4,Baja_California_Sur,Southern_Gulf,3,muddy,0.9861502403151962,1
2020,4,Region_4,Baja_California_Sur,Southern_Gulf,4,rocky,295.86231565222397,197
2020,5,Region_5,Sonora,Upper_Gulf,0,artificial,8.052036782433289,4
2020,5,Region_5,Sonora,Upper_Gulf,1,biogenic,14.649829721341803,13
2020,5,Region_5,Sonora,Upper_Gulf,2,sandy,50.85510437709405,11
2020,5,Region_5,Sonora,Upper_Gulf,3,muddy,11.863449286470747,4
2020,5,Region_5,Sonora,Upper_Gulf,4,rocky,54.75973427082156,9
2020,6,Region_6,Sonora,Midriff_Region,0,artificial,15.558525793392601,14
2020,6,Region_6,Sonora,Midriff_Region,1,biogenic,29.83493292166804,8
2020,6,Region_6,Sonora,Midriff_Region,2,sandy,192.2802534027568,62
2020,6,Region_6,Sonora,Midriff_Region,3,muddy,46.48730164206304,10
2020,6,Region_6,Sonora,Midriff_Region,4,rocky,116.39615624821081,92
2020,7,Region_7,Sonora,Central_Gulf,0,artificial,59.27449686244502,28
2020,7,Region_7,Sonora,Central_Gulf,1,biogenic,234.95114642348008,72
2020,7,Region_7,Sonora,Central_Gulf,2,sandy,282.3920768443738,84
2020,7,Region_7,Sonora,Central_Gulf,3,muddy,47.73610221405172,20
2020,7,Region_7,Sonora,Central_Gulf,4,rocky,133.5544306192419,62
2020,7,Region_7,Sonora,Central_Gulf,5,estuary,0.5005760069637805,9
2020,8,Region_8,Sinaloa,Southern_Gulf,0,artificial,116.43494323340154,39
2020,8,Region_8,Sinaloa,Southern_Gulf,1,biogenic,581.3443548236852,75
2020,8,Region_8,Sinaloa,Southern_Gulf,2,sandy,436.44689943269736,73
2020,8,Region_8,Sinaloa,Southern_Gulf,3,muddy,18.224817168087927,5
2020,8,Region_8,Sinaloa,Southern_Gulf,4,rocky,278.35448835712594,74
2020,8,Region_8,Sinaloa,Southern_Gulf,5,estuary,2.659483930906416,12
2020,9,Region_9,Nayarit,Southern_Gulf,0,artificial,90.76386124601208,38
2020,9,Region_9,Nayarit,Southern_Gulf,1,biogenic,21.893122747547345,3
2020,9,Region_9,Nayarit,Southern_Gulf,2,sandy,161.69340061834768,55
2020,9,Region_9,Nayarit,Southern_Gulf,4,rocky,80.97033533275433,52
2020,9,Region_9,Nayarit,Southern_Gulf,5,estuary,0.985881878432907,4
