rgn_id,location,estado,ecorgn,population_50km_2020
Region_1,land,Baja_California,Upper_Gulf,167506
Region_2,land,Baja_California,Midriff_Region,16243
Region_3,land,Baja_California_Sur,Central_Gulf,47507
Region_4,land,Baja_California_Sur,Southern_Gulf,847706
Region_5,land,Sonora,Upper_Gulf,57300
Region_6,land,Sonora,Midriff_Region,137479
Region_7,land,Sonora,Central_Gulf,1239610
Region_8,land,Sinaloa,Southern_Gulf,2634614
Region_9,land,Nayarit,Southern_Gulf,1195696
